id,lat,lon,ws
181,50.74220377,-4.636576659,5
182,50.74252325,-4.622417401,6.1
183,50.74284102,-4.608257885,6.8
184,50.74315707,-4.594098115,6.2
185,50.7434714,-4.57993809,6.1
186,50.74378401,-4.565777814,6.1
187,50.74409491,-4.551617286,5.7
188,50.74440408,-4.537456508,5.6
189,50.74471154,-4.523295483,5.5
190,50.74501728,-4.50913421,6
191,50.7453213,-4.494972692,5.8
192,50.74562361,-4.48081093,5.5
193,50.74592419,-4.466648925,5.8
194,50.74622306,-4.452486678,5.6
195,50.74652021,-4.438324192,5.5
196,50.74681563,-4.424161467,5.7
197,50.74710934,-4.409998505,5.3
198,50.74740134,-4.395835307,4.8
199,50.73289852,-4.650228222,5.2
200,50.73321962,-4.636071924,5.5
201,50.733539,-4.621915368,5.8
202,50.73385666,-4.607758556,6.1
203,50.73417261,-4.593601488,6.6
204,50.73448684,-4.579444168,6.6
205,50.73479936,-4.565286594,5.9
206,50.73511015,-4.551128771,5.5
207,50.73541923,-4.536970697,5.7
208,50.73572659,-4.522812376,5.7
209,50.73603223,-4.508653807,6.2
210,50.73633616,-4.494494994,6
211,50.73663837,-4.480335936,5.8
212,50.73693886,-4.466176636,5.8
213,50.73723763,-4.452017095,5.9
214,50.73753468,-4.437857314,5.8
215,50.73783002,-4.423697294,5.6
216,50.73812363,-4.409537037,5.2
217,50.73841553,-4.395376545,4.8
218,50.72391445,-4.649721042,5.7
219,50.72423545,-4.635567446,6.5
220,50.72455473,-4.621413591,5.9
221,50.72487229,-4.607259481,5.7
222,50.72518814,-4.593105116,6.6
223,50.72550227,-4.578950497,6.6
224,50.72581468,-4.564795626,5.7
225,50.72612538,-4.550640505,5.5
226,50.72643436,-4.536485134,5.8
227,50.72674162,-4.522329515,6.2
228,50.72704717,-4.50817365,6
229,50.727351,-4.49401754,5.7
230,50.72765311,-4.479861185,5.6
231,50.7279535,-4.465704589,5.8
232,50.72825218,-4.451547751,6.1
233,50.72854914,-4.437390674,5.8
234,50.72884438,-4.423233358,5.7
235,50.7291379,-4.409075805,5.6
236,50.72942971,-4.394918017,5
237,50.7297198,-4.380759995,4.5
238,50.71460775,-4.66336476,4.3
239,50.71493036,-4.649214122,6.6
240,50.71525126,-4.635063225,7.1
241,50.71557044,-4.620912071,6.3
242,50.7158879,-4.606760661,6.3
243,50.71620365,-4.592608997,6.5
244,50.71651768,-4.578457079,6
245,50.71682999,-4.564304909,5.7
246,50.71714059,-4.550152488,5.6
247,50.71744947,-4.535999819,5.8
248,50.71775664,-4.521846902,6
249,50.71806209,-4.507693738,5.7
250,50.71836582,-4.493540329,5.5
251,50.71866784,-4.479386677,5.5
252,50.71896813,-4.465232782,5.8
253,50.71926671,-4.451078647,6.1
254,50.71956358,-4.436924272,6
255,50.71985873,-4.422769659,5.9
256,50.72015216,-4.408614809,5.8
257,50.72044387,-4.394459724,5.2
258,50.72073387,-4.380304404,4.8
259,50.70529953,-4.677003079,4.2
260,50.70562375,-4.662855399,6.2
261,50.70594626,-4.64870746,7.7
262,50.70626705,-4.634559262,7.2
263,50.70658613,-4.620410807,6.6
264,50.70690349,-4.606262096,6.4
265,50.70721914,-4.592113131,5.8
266,50.70753307,-4.577963912,5.3
267,50.70784529,-4.563814442,5.4
268,50.70815579,-4.549664721,5.5
269,50.70846457,-4.535514752,5.6
270,50.70877164,-4.521364534,5.6
271,50.70907699,-4.507214071,5.3
272,50.70938062,-4.493063363,5.2
273,50.70968254,-4.478912411,5.7
274,50.70998275,-4.464761217,6
275,50.71028123,-4.450609782,6.1
276,50.710578,-4.436458108,5.9
277,50.71087306,-4.422306196,5.7
278,50.71116639,-4.408154048,5.5
279,50.71145801,-4.394001664,5.5
280,50.71174792,-4.379849046,4.9
281,50.69598978,-4.690636003,4
282,50.69631561,-4.676491282,5.4
283,50.69663973,-4.662346299,7
284,50.69696214,-4.648201057,7
285,50.69728283,-4.634055556,7
286,50.69760181,-4.619909799,6.6
287,50.69791907,-4.605763786,6.1
288,50.69823462,-4.591617518,5.5
289,50.69854845,-4.577470997,5.6
290,50.69886056,-4.563324225,5.4
291,50.69917096,-4.549177203,5.4
292,50.69947965,-4.535029932,5.4
293,50.69978662,-4.520882413,5
294,50.70009187,-4.506734649,5
295,50.70039541,-4.492586639,5.1
296,50.70069724,-4.478438387,5.6
297,50.70099734,-4.464289892,5.9
298,50.70129573,-4.450141157,5.8
299,50.70159241,-4.435992183,5.4
300,50.70188737,-4.421842971,5.3
301,50.70218061,-4.407693522,5.3
302,50.70247214,-4.393543838,5.3
303,50.70276195,-4.379393921,4.7
304,50.68634934,-4.718405034,4.2
305,50.6866785,-4.704263535,4.1
306,50.68700595,-4.690121771,4.5
307,50.68733168,-4.675979745,5.7
308,50.6876557,-4.661837459,5.6
309,50.687978,-4.647694912,5.4
310,50.68829859,-4.633552108,6
311,50.68861747,-4.619409046,6.8
312,50.68893463,-4.605265729,6.3
313,50.68925007,-4.591122158,5.5
314,50.6895638,-4.576978334,5.8
315,50.68987582,-4.562834259,6.2
316,50.69018612,-4.548689933,5.8
317,50.69049471,-4.53454536,5
318,50.69080158,-4.520400538,4.6
319,50.69110674,-4.506255471,4.9
320,50.69141018,-4.492110159,5
321,50.69171191,-4.477964605,5.3
322,50.69201192,-4.463818808,5.6
323,50.69231022,-4.449672771,5.3
324,50.6926068,-4.435526495,4.9
325,50.69290167,-4.421379981,5.1
326,50.69319482,-4.407233231,5.4
327,50.69348625,-4.393086246,5.2
328,50.69377597,-4.378939028,4.8
329,50.67703493,-4.732024219,5
330,50.6773657,-4.717885678,5.2
331,50.67769476,-4.703746872,5.5
332,50.6780221,-4.689607802,5.5
333,50.67834773,-4.67546847,5.5
334,50.67867164,-4.661328878,5.4
335,50.67899385,-4.647189026,5.6
336,50.67931433,-4.633048916,6.1
337,50.67963311,-4.618908549,6.8
338,50.67995017,-4.604767927,6.1
339,50.68026551,-4.590627051,5.5
340,50.68057915,-4.576485922,6.1
341,50.68089106,-4.562344542,6.8
342,50.68120127,-4.548202913,5.9
343,50.68150976,-4.534061034,4.9
344,50.68181653,-4.519918909,4.9
345,50.68212159,-4.505776538,4.9
346,50.68242494,-4.491633923,4.8
347,50.68272657,-4.477491064,4.9
348,50.68302648,-4.463347964,5.3
349,50.68332469,-4.449204624,5.3
350,50.68362117,-4.435061045,5
351,50.68391595,-4.420917228,5.1
352,50.684209,-4.406773175,5.3
353,50.68450035,-4.392628888,5
354,50.68478997,-4.378484367,5.1
355,50.68507789,-4.364339614,4.8
356,50.66704911,-4.773908379,5.6
357,50.66738491,-4.759773333,5.2
358,50.667719,-4.745638017,4.7
359,50.66805138,-4.731502435,4.8
360,50.66838205,-4.717366586,5.8
361,50.668711,-4.703230472,6.6
362,50.66903824,-4.689094095,6.8
363,50.66936376,-4.674957456,6.7
364,50.66968757,-4.660820556,6.4
365,50.67000967,-4.646683397,6.6
366,50.67033006,-4.632545981,6.8
367,50.67064873,-4.618408307,6.7
368,50.67096569,-4.604270379,6.1
369,50.67128094,-4.590132196,6
370,50.67159447,-4.575993762,6.6
371,50.67190629,-4.561855076,6.2
372,50.67221639,-4.54771614,5.2
373,50.67252478,-4.533576957,5
374,50.67283146,-4.519437526,5.4
375,50.67313642,-4.505297849,5.1
376,50.67343967,-4.491157929,4.5
377,50.67374121,-4.477017766,4.6
378,50.67404103,-4.462877361,5.1
379,50.67433914,-4.448736716,5.1
380,50.67463553,-4.434595832,5
381,50.67493021,-4.420454711,5.2
382,50.67522317,-4.406313354,5.4
383,50.67551442,-4.392171763,5.1
384,50.67580396,-4.378029938,4.9
385,50.67609178,-4.363887881,4.8
386,50.65806586,-4.77337879,5.5
387,50.65840156,-4.759246434,6
388,50.65873554,-4.745113809,5.9
389,50.65906781,-4.730980917,5.8
390,50.65939837,-4.716847759,6.2
391,50.65972722,-4.702714336,7.2
392,50.66005435,-4.68858065,7.5
393,50.66037977,-4.674446702,7.3
394,50.66070348,-4.660312494,6.9
395,50.66102548,-4.646178027,7
396,50.66134577,-4.632043302,7.3
397,50.66166434,-4.617908321,7.1
398,50.6619812,-4.603773084,6.6
399,50.66229634,-4.589637594,6.5
400,50.66260977,-4.575501852,6.8
401,50.66292149,-4.561365859,6
402,50.6632315,-4.547229616,5.2
403,50.66353979,-4.533093126,5.2
404,50.66384637,-4.518956388,5.7
405,50.66415124,-4.504819405,5.4
406,50.66445439,-4.490682178,4.7
407,50.66475583,-4.476544708,4.6
408,50.66505556,-4.462406997,4.9
409,50.66535357,-4.448269046,4.6
410,50.66564987,-4.434130857,4.5
411,50.66594445,-4.41999243,4.7
412,50.66623732,-4.405853768,5
413,50.66652848,-4.391714871,5.1
414,50.66681793,-4.377575741,4.8
415,50.66710565,-4.363436379,4.6
416,50.64908259,-4.77284947,4.6
417,50.64941818,-4.758719803,5.5
418,50.64975206,-4.744589867,5.9
419,50.65008423,-4.730459665,6.9
420,50.65041468,-4.716329196,7.8
421,50.65074342,-4.702198463,7.9
422,50.65107045,-4.688067467,7
423,50.65139577,-4.673936209,6.4
424,50.65171938,-4.659804691,6.6
425,50.65204127,-4.645672914,7.3
426,50.65236146,-4.63154088,7.2
427,50.65267993,-4.617408589,6.3
428,50.65299668,-4.603276043,6.1
429,50.65331173,-4.589143244,6.6
430,50.65362506,-4.575010193,6.7
431,50.65393668,-4.560876892,6.5
432,50.65424659,-4.54674334,6.1
433,50.65455479,-4.532609541,5.8
434,50.65486127,-4.518475496,5.6
435,50.65516604,-4.504341205,5.2
436,50.65546909,-4.49020667,5.3
437,50.65577044,-4.476071892,5.3
438,50.65607007,-4.461936874,5.1
439,50.65636799,-4.447801616,4.5
440,50.65666419,-4.433666119,4.2
441,50.65695868,-4.419530385,4.6
442,50.65725146,-4.405394416,4.8
443,50.65754253,-4.391258212,4.9
444,50.65783188,-4.377121776,5
445,50.65811951,-4.362985108,4.6
446,50.64009931,-4.772320421,4.2
447,50.64043479,-4.758193441,4.8
448,50.64076856,-4.744066193,5.8
449,50.64110062,-4.729938678,7.5
450,50.64143097,-4.715810898,8.3
451,50.64175961,-4.701682853,7.6
452,50.64208654,-4.687554545,6.3
453,50.64241175,-4.673425976,6
454,50.64273525,-4.659297147,6.7
455,50.64305705,-4.645168059,7.2
456,50.64337713,-4.631038714,6.7
457,50.6436955,-4.616909112,5.9
458,50.64401215,-4.602779256,5.6
459,50.6443271,-4.588649147,5.8
460,50.64464033,-4.574518785,6.1
461,50.64495185,-4.560388174,6.5
462,50.64526166,-4.546257313,6.7
463,50.64556976,-4.532126204,6
464,50.64587615,-4.517994848,5.3
465,50.64618082,-4.503863248,5.4
466,50.64648378,-4.489731404,5.7
467,50.64678503,-4.475599318,5.6
468,50.64708456,-4.46146699,5
469,50.64738239,-4.447334423,4.6
470,50.6476785,-4.433201618,4.8
471,50.64797289,-4.419068576,5.3
472,50.64826558,-4.404935298,5.6
473,50.64855655,-4.390801786,5.5
474,50.64884581,-4.376668042,5
475,50.64913336,-4.362534066,4.4
476,50.64941919,-4.34839986,4.2
477,50.631116,-4.771791641,4.6
478,50.63145138,-4.757667348,5.3
479,50.63178504,-4.743542786,6.7
480,50.632117,-4.729417958,7.7
481,50.63244724,-4.715292864,7.4
482,50.63277578,-4.701167506,6.5
483,50.6331026,-4.687041885,5.7
484,50.63342771,-4.672916003,6
485,50.63375111,-4.658789862,6.4
486,50.6340728,-4.644663461,6.7
487,50.63439278,-4.630536803,6.9
488,50.63471105,-4.61640989,6.6
489,50.63502761,-4.602282722,6
490,50.63534245,-4.588155301,5.6
491,50.63565559,-4.574027628,5.5
492,50.63596701,-4.559899705,5.7
493,50.63627672,-4.545771533,6
494,50.63658472,-4.531643113,6.3
495,50.63689101,-4.517514446,6
496,50.63719558,-4.503385535,6
497,50.63749845,-4.489256381,5.5
498,50.6377996,-4.475126984,5.6
499,50.63809904,-4.460997346,5.3
500,50.63839677,-4.446867469,4.9
501,50.63869278,-4.432737354,5.3
502,50.63898709,-4.418607002,5.7
503,50.63927968,-4.404476415,5.6
504,50.63957056,-4.390345593,5.4
505,50.63985973,-4.37621454,5.1
506,50.64014718,-4.362083254,4.9
507,50.64043293,-4.347951739,4.3
508,50.62213268,-4.771263131,5.1
509,50.62246795,-4.757141523,6.8
510,50.62280151,-4.743019646,7.8
511,50.62313336,-4.728897502,7.1
512,50.6234635,-4.714775094,6.4
513,50.62379193,-4.700652422,5.9
514,50.62411865,-4.686529487,5.6
515,50.62444366,-4.672406291,5.6
516,50.62476695,-4.658282835,5.9
517,50.62508854,-4.644159121,6.6
518,50.62540842,-4.630035149,6.8
519,50.62572659,-4.615910922,6.9
520,50.62604304,-4.601786441,6.6
521,50.62635779,-4.587661707,5.7
522,50.62667082,-4.573536721,5.3
523,50.62698215,-4.559411485,5.1
524,50.62729176,-4.545286,5.3
525,50.62759966,-4.531160268,5.9
526,50.62790585,-4.517034289,6.1
527,50.62821033,-4.502908066,6
528,50.6285131,-4.488781599,5.9
529,50.62881415,-4.474654891,5.8
530,50.6291135,-4.460527941,5.6
531,50.62941113,-4.446400753,5.4
532,50.62970706,-4.432273326,5.5
533,50.63000127,-4.418145663,5.7
534,50.63029377,-4.404017765,5.5
535,50.63058455,-4.389889633,5.3
536,50.63087363,-4.375761268,5.5
537,50.63116099,-4.361632673,5.2
538,50.63144664,-4.347503847,4.5
539,50.63173058,-4.333374794,4.4
540,50.61281247,-4.784853547,4.1
541,50.61314934,-4.77073489,6.1
542,50.6134845,-4.756615965,7.8
543,50.61381796,-4.742496772,7.2
544,50.6141497,-4.728377312,5.8
545,50.61447974,-4.714257588,5.6
546,50.61480806,-4.7001376,5.5
547,50.61513468,-4.686017349,5.3
548,50.61545958,-4.671896837,5.4
549,50.61578278,-4.657776066,6.1
550,50.61610426,-4.643655037,6.6
551,50.61642404,-4.629533751,6.6
552,50.61674211,-4.615412209,6.8
553,50.61705846,-4.601290413,6.8
554,50.61737311,-4.587168364,6.1
555,50.61768604,-4.573046064,5.6
556,50.61799727,-4.558923514,5.3
557,50.61830678,-4.544800715,5.3
558,50.61861458,-4.530677669,5.4
559,50.61892068,-4.516554377,5.6
560,50.61922506,-4.50243084,5.3
561,50.61952773,-4.48830706,5.4
562,50.61982869,-4.474183038,5.3
563,50.62012794,-4.460058776,5.7
564,50.62042548,-4.445934275,6
565,50.62072131,-4.431809535,5.9
566,50.62101543,-4.41768456,6
567,50.62130783,-4.403559349,5.8
568,50.62159853,-4.389433905,5.5
569,50.62188751,-4.375308228,5.5
570,50.62217478,-4.361182321,5.6
571,50.62246035,-4.347056184,5.4
572,50.62274419,-4.332929818,4.8
573,50.62302633,-4.318803226,4.1
574,50.60382922,-4.784322893,4.9
575,50.60416598,-4.770206919,7.2
576,50.60450104,-4.756090675,7.6
577,50.60483439,-4.741974165,5.6
578,50.60516603,-4.727857388,4.8
579,50.60549596,-4.713740346,4.9
580,50.60582418,-4.69962304,5.4
581,50.60615069,-4.685505472,5.2
582,50.60647549,-4.671387644,5.9
583,50.60679858,-4.657269556,6.3
584,50.60711997,-4.64315121,6.3
585,50.60743964,-4.629032608,6.6
586,50.60775761,-4.61491375,7.1
587,50.60807386,-4.600794638,6.8
588,50.60838841,-4.586675273,6.3
589,50.60870124,-4.572555657,6.2
590,50.60901237,-4.558435792,5.8
591,50.60932178,-4.544315678,5.4
592,50.60962949,-4.530195316,5.3
593,50.60993549,-4.516074709,5
594,50.61023977,-4.501953857,4.9
595,50.61054235,-4.487832763,5.1
596,50.61084321,-4.473711427,5
597,50.61114237,-4.45958985,4.8
598,50.61143981,-4.445468034,5.3
599,50.61173555,-4.431345981,5.9
600,50.61202957,-4.417223691,5.8
601,50.61232188,-4.403101167,5.6
602,50.61261249,-4.388978409,5.5
603,50.61290138,-4.374855419,5.3
604,50.61318856,-4.360732198,5.4
605,50.61347403,-4.346608748,5.5
606,50.61375779,-4.33248507,4.9
607,50.61403984,-4.318361165,4
608,50.59138543,-4.924910365,5.9
609,50.59279013,-4.868466552,5.3
610,50.59313704,-4.854354899,5.1
611,50.59348224,-4.84024297,4.6
612,50.59382573,-4.826130765,4.3
613,50.59416751,-4.812018285,4.4
614,50.59450758,-4.797905533,5
615,50.59484595,-4.78379251,6.8
616,50.59518261,-4.769679216,7.6
617,50.59551756,-4.755565653,6.4
618,50.5958508,-4.741451823,4.8
619,50.59618233,-4.727337727,4.2
620,50.59651216,-4.713223367,4.6
621,50.59684028,-4.699108743,5.2
622,50.59716668,-4.684993857,5.6
623,50.59749138,-4.67087871,6.2
624,50.59781437,-4.656763304,5.5
625,50.59813565,-4.64264764,5.5
626,50.59845523,-4.62853172,7.1
627,50.59877309,-4.614415544,7.3
628,50.59908924,-4.600299115,7.1
629,50.59940369,-4.586182433,6.8
630,50.59971643,-4.572065501,6.5
631,50.60002745,-4.557948318,6.1
632,50.60033677,-4.543830887,5.9
633,50.60064438,-4.529713209,5.2
634,50.60095028,-4.515595286,5
635,50.60125447,-4.501477118,5.1
636,50.60155695,-4.487358707,4.9
637,50.60185772,-4.473240055,4.8
638,50.60215678,-4.459121163,4.7
639,50.60245413,-4.445002031,5
640,50.60274977,-4.430882663,5.3
641,50.6030437,-4.416763058,5.3
642,50.60333592,-4.402643218,5.6
643,50.60362643,-4.388523146,5.2
644,50.60391523,-4.374402841,4.9
645,50.60420232,-4.360282305,4.8
646,50.6044877,-4.346161541,4.9
647,50.60477137,-4.332040548,4.9
648,50.60505333,-4.317919329,4.1
649,50.58204791,-4.93846104,6.1
650,50.58240324,-4.92435347,6.3
651,50.58275687,-4.910245616,5.6
652,50.58310878,-4.89613748,4.9
653,50.58345899,-4.882029064,5.4
654,50.5838075,-4.867920367,5.9
655,50.58415429,-4.853811393,6
656,50.58449938,-4.839702142,5.4
657,50.58484276,-4.825592615,5.3
658,50.58518444,-4.811482814,5.8
659,50.5855244,-4.797372741,7
660,50.58586266,-4.783262397,7.6
661,50.58619921,-4.769151782,6.6
662,50.58653406,-4.755040899,5.2
663,50.58686719,-4.740929748,4.5
664,50.58719862,-4.726818332,4.6
665,50.58752834,-4.712706651,5.3
666,50.58785636,-4.698594707,5.5
667,50.58818266,-4.684482501,5.7
668,50.58850726,-4.670370035,5.7
669,50.58883014,-4.65625731,5.6
670,50.58915132,-4.642144327,6.3
671,50.58947079,-4.628031087,6.9
672,50.58978856,-4.613917593,7.3
673,50.59010461,-4.599803845,7.1
674,50.59041896,-4.585689845,6.2
675,50.59073159,-4.571575593,6.6
676,50.59104252,-4.557461093,6.7
677,50.59135174,-4.543346344,6.3
678,50.59165925,-4.529231348,5.5
679,50.59196505,-4.515116107,5.3
680,50.59226915,-4.501000621,5.2
681,50.59257153,-4.486884893,5
682,50.5928722,-4.472768924,5.1
683,50.59317117,-4.458652714,5.4
684,50.59346842,-4.444536266,5.7
685,50.59376397,-4.430419581,5.4
686,50.59405781,-4.416302659,4.7
687,50.59434994,-4.402185503,5.2
688,50.59464035,-4.388068114,4.9
689,50.59492906,-4.373950493,4.4
690,50.59521606,-4.359832642,4.3
691,50.59550135,-4.345714561,4.5
692,50.59578493,-4.331596253,4.6
693,50.5960668,-4.317477718,4.5
694,50.57342104,-4.923796859,5.8
695,50.57377455,-4.909691681,6.2
696,50.57412635,-4.895586221,6.2
697,50.57447645,-4.881480481,6.1
698,50.57482485,-4.867374461,6.1
699,50.57517153,-4.853268163,6.6
700,50.57551651,-4.839161589,6.7
701,50.57585978,-4.82505474,6.6
702,50.57620135,-4.810947616,7
703,50.57654121,-4.79684022,7.1
704,50.57687936,-4.782732553,6.5
705,50.5772158,-4.768624617,5.6
706,50.57755054,-4.754516411,4.9
707,50.57788357,-4.740407939,4.3
708,50.57821489,-4.726299201,5.1
709,50.57854451,-4.712190199,5.9
710,50.57887242,-4.698080934,5.8
711,50.57919862,-4.683971407,5.7
712,50.57952311,-4.669861619,5.9
713,50.5798459,-4.655751573,6.4
714,50.58016697,-4.64164127,6.3
715,50.58048634,-4.62753071,6.2
716,50.58080401,-4.613419895,6.9
717,50.58111996,-4.599308827,6.9
718,50.58143421,-4.585197507,6.1
719,50.58174674,-4.571085936,6.2
720,50.58205757,-4.556974115,7
721,50.58236669,-4.542862047,6.2
722,50.58267411,-4.528749732,5.7
723,50.58297981,-4.514637172,5.9
724,50.58328381,-4.500524367,5.6
725,50.58358609,-4.48641132,5.1
726,50.58388667,-4.472298032,5.1
727,50.58418554,-4.458184504,5.6
728,50.58448271,-4.444070738,5.8
729,50.58477816,-4.429956734,5.4
730,50.5850719,-4.415842495,4.8
731,50.58536394,-4.401728021,5
732,50.58565426,-4.387613314,5.3
733,50.58594288,-4.373498376,4.6
734,50.58622979,-4.359383207,4.2
735,50.58651498,-4.345267809,4.3
736,50.58679847,-4.331152184,4.1
737,50.58708025,-4.317036332,4.7
738,50.56336838,-4.965546336,5.7
739,50.5637269,-4.951444686,5.5
740,50.56408371,-4.937342751,5.4
741,50.56443881,-4.923240531,5.7
742,50.56479221,-4.909138028,6
743,50.56514391,-4.895035243,6
744,50.56549389,-4.880932177,6.1
745,50.56584218,-4.866828833,6
